#separator:comma
#html:true
#columns:Italiano,English,Lemma,Notes,Tags
#tags column:5
"Oh! Papà! C'è una <b>piazza</b>!","Oh! Dad! There's a <b>square</b>!","la piazza (n., f)","square","IMv4 A1 s01e04"
"Sì. Una <b>chiesa</b> antica.","Yes. An old <b>church</b>.","la chiesa (n., f)","church","IMv4 A1 s01e04"
"E c'è una <b>farmacia</b>?","And is there a <b>pharmacy</b>?","la farmacia (n., f)","pharmacy","IMv4 A1 s01e04"
"Un <b>panificio</b>! Io voglio il pane!","A <b>bakery</b>! I want bread!","il panificio (n., m)","bakery","IMv4 A1 s01e04"
"E dov'è la <b>stazione</b>?","And where's the <b>station</b>?","la stazione (n., f)","station","IMv4 A1 s01e04"
"Dov'è il <b>supermercato</b>? Mah.","Where's the <b>supermarket</b>? Hmm.","il supermercato (n., m)","supermarket","IMv4 A1 s01e04"
"Un <b>parco</b>! Ci sono gli alberi?","A <b>park</b>! Are there trees?","il parco (n., m)","park","IMv4 A1 s01e04"
"E c'è un <b>bar</b>?","And is there a <b>bar</b>?","il bar (n., m)","bar, café","IMv4 A1 s01e04"
"Ma la <b>mappa</b> serve?","But is the <b>map</b> useful?","la mappa (n., f)","map","IMv4 A1 s01e04"
"E la <b>strada</b>? C'è la strada?","And the <b>street</b>? Is there the street?","la strada (n., f)","street, road","IMv4 A1 s01e04"
"Papà, e c'è un <b>negozio</b> in piazza?","Dad, and is there a <b>shop</b> in the square?","il negozio (n., m)","shop","IMv4 A1 s01e04"
"La farmacia del <b>centro</b>. Capito.","The pharmacy of the <b>centre</b>. Got it.","il centro (n., m)","centre, town centre","IMv4 A1 s01e04"
"Il <b>treno</b>... dov'è il treno?","The <b>train</b>... where's the train?","il treno (n., m)","train","IMv4 A1 s01e04"
"Lei è <b>in ritardo</b>.","You're <b>late</b>.","in ritardo (expr.)","late, delayed","IMv4 A1 s01e04"
"Un <b>cartello</b>. Bene. Scrivo.","A <b>sign</b>. Good. I'll write.","il cartello (n., m)","sign, notice","IMv4 A1 s01e04"
"Capisco. Un bel <b>cancello</b>.","I understand. A nice <b>gate</b>.","il cancello (n., m)","gate","IMv4 A1 s01e04"
"Un solo <b>binario</b>. Capisco.","Only one <b>platform</b>. I see.","il binario (n., m)","platform, track","IMv4 A1 s01e04"
"Ah. Il <b>capo</b> nuovo.","Ah. The new <b>boss</b>.","il capo (n., m)","boss","IMv4 A1 s01e04"
"Una <b>fontana</b> piccola. Molto... bella.","A small <b>fountain</b>. Very... nice.","la fontana (n., f)","fountain","IMv4 A1 s01e04"
"Bravo! C'è anche il <b>municipio</b>.","Good! There's also the <b>town hall</b>.","il municipio (n., m)","town hall","IMv4 A1 s01e04"
"E <b>c'è</b> una farmacia?","And <b>is there</b> a pharmacy?","c'è (v.)","there is","IMv4 A1 s01e04"
"E <b>ci sono</b> i cancelli?","And <b>are there</b> gates?","ci sono (v.)","there are","IMv4 A1 s01e04"
"<b>Dov'è</b> il supermercato? Mah.","<b>Where's</b> the supermarket? Hmm.","dov'è (adv.)","where is","IMv4 A1 s01e04"
"Una <b>passeggiata</b> con la mappa.","A <b>walk</b> with the map.","la passeggiata (n., f)","walk, stroll","IMv4 A1 s01e04"
"Il <b>pane</b> è caldo!","The <b>bread</b> is warm!","il pane (n., m)","bread","IMv4 A1 s01e04"
"E dov'è la <b>medicina</b>?","And where's the <b>medicine</b>?","la medicina (n., f)","medicine","IMv4 A1 s01e04"
