#separator:comma
#html:true
#columns:Italiano,English,Lemma,Notes,Tags
#tags column:5
"<b>Un'offerta</b>. Una proposta di lavoro.","<b>An offer</b>. A job proposal.","l'offerta (n., f)","the offer","IMv4 B1 s05e03"
"Una <b>proposta di lavoro</b>.","A <b>job proposal</b>.","la proposta di lavoro (n., f)","the job proposal","IMv4 B1 s05e03"
"E poi: ""<b>Lo stipendio</b> raddoppia.""","And then: ""<b>The salary</b> doubles.""","lo stipendio (n., m)","the salary","IMv4 B1 s05e03"
"Parole come stipendio, <b>contratto</b>, trasferimento.","Words like salary, <b>contract</b>, move.","il contratto (n., m)","the contract","IMv4 B1 s05e03"
"""Il contratto aspetta solo la tua <b>firma</b>.""","""The contract is just waiting for your <b>signature</b>.""","firmare (v.)","to sign","IMv4 B1 s05e03"
"""Offerta. Stipendio. Contratto. Trasferimento. <b>Sede</b>. Promozione.""","""Offer. Salary. Contract. Move. <b>Office</b>. Promotion.""","la sede (n., f)","the office, the headquarters","IMv4 B1 s05e03"
"""Offerta. Stipendio. Contratto. Trasferimento. Sede. <b>Promozione</b>.""","""Offer. Salary. Contract. Move. Office. <b>Promotion</b>.""","la promozione (n., f)","the promotion","IMv4 B1 s05e03"
"""<b>Trasferimento</b>""? Per la cucina?","""<b>Move</b>""? For the cooking?","il trasferimento (n., m)","the move, the relocation","IMv4 B1 s05e03"
"Desidera che cominci presto. Chiedono che <b>ci trasferiamo</b> tutti.","He wants me to start soon. They're asking <b>us all to move</b>.","trasferirsi (v.)","to move (to another country or house)","IMv4 B1 s05e03"
"""L'azienda <b>vuole che</b> tu torni.""","""The company <b>wants</b> you to come back.""","volere che (expr.)","to want (someone) to — Different subject → che + congiuntivo.","IMv4 B1 s05e03"
"<b>Spero che</b> trovi il coraggio stasera.","<b>I hope</b> he finds the courage tonight.","sperare che (expr.)","to hope that — Always followed by the congiuntivo.","IMv4 B1 s05e03"
"Forse <b>preferisco che</b> la scelta la faccia Chiara.","Maybe <b>I prefer</b> Chiara to make the choice.","preferire che (expr.)","to prefer that — Different subject → che + congiuntivo.","IMv4 B1 s05e03"
"""<b>Chiediamo che</b> tu cominci a marzo.""","""<b>We're asking</b> you to start in March.""","chiedere che (expr.)","to ask (someone) to — A request made to another person.","IMv4 B1 s05e03"
"""L'azienda vuole che tu <b>torni</b>.""","""The company wants you <b>to come back</b>.""","tornare (v.)","to come back, to go back","IMv4 B1 s05e03"
"La mia vecchia azienda. Michael, il mio <b>capo</b> di prima.","My old company. Michael, my old <b>boss</b>.","il capo (n., m)","the boss","IMv4 B1 s05e03"
"""<b>L'azienda</b> vuole che tu torni.""","""<b>The company</b> wants you to come back.""","l'azienda (n., f)","the company","IMv4 B1 s05e03"
"Che cosa vuol dire ""con la <b>carriera</b> che hai""?","What do you mean, ""with the <b>career</b> you have""?","la carriera (n., f)","the career","IMv4 B1 s05e03"
"Mai più. In questa casa nessuno <b>decide</b> da solo.","Never again. In this house nobody <b>decides</b> alone.","decidere (v.)","to decide","IMv4 B1 s05e03"
"Non è una <b>decisione</b> semplice. Lo vedo.","It's not a simple <b>decision</b>. I can see that.","la decisione (n., f)","the decision","IMv4 B1 s05e03"
"Restare è più difficile. Ma restare è la <b>scelta</b> coraggiosa.","Staying is harder. But staying is the brave <b>choice</b>.","la scelta (n., f)","the choice","IMv4 B1 s05e03"
"E un <b>futuro</b> che conosco già.","And a <b>future</b> I already know.","il futuro (n., m)","the future","IMv4 B1 s05e03"
"Ho un <b>dubbio</b>, e il dubbio non ha una risposta.","I have a <b>doubt</b>, and the doubt has no answer.","il dubbio (n., m)","the doubt","IMv4 B1 s05e03"
"Spero che trovi <b>il coraggio</b> stasera.","I hope he finds <b>the courage</b> tonight.","il coraggio (n., m)","the courage","IMv4 B1 s05e03"
"Ai miei tempi i <b>segreti</b> duravano poco.","In my day <b>secrets</b> didn't last long.","il segreto (n., m)","the secret","IMv4 B1 s05e03"
"Quando qualcuno <b>nasconde</b> qualcosa, io lo capisco subito.","When somebody <b>hides</b> something, I understand straight away.","nascondere (v.)","to hide","IMv4 B1 s05e03"
"Ben non <b>risponde</b>. Continua a lavare. L'acqua è calda.","Ben doesn't <b>answer</b>. He keeps washing. The water is hot.","rispondere (v.)","to answer, to reply","IMv4 B1 s05e03"
"Un'email bellissima. Un <b>messaggio</b> semplice, cortese, chiaro.","A beautiful email. A simple, polite, clear <b>message</b>.","il messaggio (n., m)","the message","IMv4 B1 s05e03"
"Tre giorni fa arriva un'<b>email</b>.","Three days ago an <b>email</b> arrives.","l'email (n., f)","the email","IMv4 B1 s05e03"
"Un giorno <b>lontano</b>. Molto lontano.","One day <b>far away</b>. Very far away.","lontano (adj.)","far, far away","IMv4 B1 s05e03"
"Papà, a Chicago c'è la <b>neve</b>?","Dad, is there <b>snow</b> in Chicago?","la neve (n., f)","the snow","IMv4 B1 s05e03"
"Preferisco che non impari la <b>verità</b> da mia figlia.","I prefer he doesn't learn the <b>truth</b> from my daughter.","la verità (n., f)","the truth","IMv4 B1 s05e03"
"""Chiediamo che tu cominci a <b>marzo</b>.""","""We're asking you to start in <b>March</b>.""","marzo (n., m)","March","IMv4 B1 s05e03"
"E poi: ""Lo stipendio <b>raddoppia</b>.""","And then: ""The salary <b>doubles</b>.""","raddoppiare (v.)","to double","IMv4 B1 s05e03"
