#separator:comma
#html:true
#columns:Italiano,English,Lemma,Notes,Tags
#tags column:5
"Ben, tu hai un'<b>offerta</b> di lavoro, vero?","Ben, you have a <b>job offer</b>, don't you?","l'offerta (n., f)","the offer","IMv4 B1 s05e03"
"La <b>proposta</b> di lavoro è perfetta. Io non sono perfetto.","The <b>job offer</b> is perfect. I'm not perfect.","la proposta di lavoro (expr.)","the job offer","IMv4 B1 s05e03"
"E con uno <b>stipendio</b> che raddoppia?","And with a <b>salary</b> that doubles?","lo stipendio (n., m)","the salary, the pay","IMv4 B1 s05e03"
"Il <b>trasferimento</b> pagato. E il contratto?","The <b>move</b> paid for. And the contract?","il trasferimento (n., m)","the move, the transfer","IMv4 B1 s05e03"
"E nemmeno l'offerta si <b>trasferisce</b>, per adesso. L'ho appena rimandata.","And the offer isn't <b>moving</b> either, for now. I've just postponed it.","trasferirsi (v.)","to move (to another city)","IMv4 B1 s05e03"
"Il trasferimento pagato. E il <b>contratto</b>?","The move paid for. And the <b>contract</b>?","il contratto (n., m)","the contract","IMv4 B1 s05e03"
"Una <b>sede</b> nuova. Ho capito.","A new <b>office</b>. I see.","la sede (n., f)","the office, the headquarters","IMv4 B1 s05e03"
"La <b>promozione</b>? Quale promozione?","The <b>promotion</b>? Which promotion?","la promozione (n., f)","the promotion","IMv4 B1 s05e03"
"""Caro Ben... la nostra <b>azienda</b>...""","""Dear Ben... our <b>company</b>...""","l'azienda (n., f)","the company","IMv4 B1 s05e03"
"<b>Direttore</b>. Io. Il direttore del marketing.","<b>Director</b>. Me. The marketing director.","il direttore (n., m)","the director, the manager","IMv4 B1 s05e03"
"Comincio dall'inizio. Tre giorni fa è arrivata un'<b>email</b>.","I'll start from the beginning. Three days ago an <b>email</b> arrived.","l'email (n., f)","the email","IMv4 B1 s05e03"
"Una <b>telefonata</b> da Chicago.","A <b>phone call</b> from Chicago.","la telefonata (n., f)","the phone call","IMv4 B1 s05e03"
"Sì. Ho nascosto una <b>decisione</b> che non è solo mia.","Yes. I've hidden a <b>decision</b> that isn't only mine.","la decisione (n., f)","the decision","IMv4 B1 s05e03"
"E poi insieme <b>decidiamo</b>. E insieme scegliamo.","And then together we <b>decide</b>. And together we choose.","decidere (v.)","to decide","IMv4 B1 s05e03"
"Quindi hai già <b>scelto</b>.","So you've already <b>chosen</b>.","scegliere (v.)","to choose","IMv4 B1 s05e03"
"La <b>scelta</b>. È tutta qui la scelta.","The <b>choice</b>. That's the whole choice.","la scelta (n., f)","the choice","IMv4 B1 s05e03"
"""Meglio <b>restare</b> o partire?""","""Is it better to <b>stay</b> or to leave?""","restare (v.)","to stay","IMv4 B1 s05e03"
"""Meglio restare o <b>partire</b>?""","""Is it better to stay or to <b>leave</b>?""","partire (v.)","to leave, to set off","IMv4 B1 s05e03"
"E tu vuoi <b>tornare</b>?","And do you want to <b>come back</b>?","tornare (v.)","to come back, to return","IMv4 B1 s05e03"
"Ben, sei <b>nervoso</b> stamattina?","Ben, are you <b>nervous</b> this morning?","nervoso (adj.)","nervous","IMv4 B1 s05e03"
"Io? <b>Nascondere</b>? A te? Ma no. Ma scherzi?","Me? <b>Hiding</b>? From you? No way. Are you kidding?","nascondere (v.)","to hide","IMv4 B1 s05e03"
"Ah. Ecco il <b>segreto</b>.","Ah. There's the <b>secret</b>.","il segreto (n., m)","the secret","IMv4 B1 s05e03"
"Va bene. Te la <b>racconto</b> lo stesso.","All right. I'll <b>tell</b> you anyway.","raccontare (v.)","to tell, to recount","IMv4 B1 s05e03"
"<b>Spiegare</b>. Bella parola. Difficile.","<b>To explain</b>. Nice word. Difficult.","spiegare (v.)","to explain","IMv4 B1 s05e03"
"La <b>verità</b> intera. Te lo prometto.","The whole <b>truth</b>. I promise you.","la verità (n., f)","the truth","IMv4 B1 s05e03"
"Lo stipendio raddoppia. Raddoppia! Il doppio di quello che <b>guadagno</b> adesso.","The salary doubles. Doubles! Double what I <b>earn</b> now.","guadagnare (v.)","to earn","IMv4 B1 s05e03"
"Come lo sai che <b>raddoppia</b>?","How do you know it <b>doubles</b>?","raddoppiare (v.)","to double","IMv4 B1 s05e03"
"Sulla vita. Sul <b>futuro</b>. Su niente.","About life. About the <b>future</b>. About nothing.","il futuro (n., m)","the future","IMv4 B1 s05e03"
"È un <b>consiglio</b> o un ultimatum?","Is that <b>advice</b> or an ultimatum?","il consiglio (n., m)","the advice, the tip","IMv4 B1 s05e03"
"Anch'io <b>voglio che</b> funzioni.","I <b>want</b> it to work too.","volere che (expr.)","to want (someone) to","IMv4 B1 s05e03"
"Ben, ascoltami bene. <b>Spero che</b> tu non mi stia nascondendo qualcosa.","Ben, listen to me carefully. <b>I hope</b> you're not hiding something from me.","sperare che (expr.)","to hope that","IMv4 B1 s05e03"
"Ma io <b>preferisco che</b> tu me lo dica. Subito, però.","But <b>I'd prefer</b> you to tell me. Right away, though.","preferire che (expr.)","to prefer that","IMv4 B1 s05e03"
"Stasera. Stasera dopo cena glielo dico. <b>Desidero che</b> sia stasera.","Tonight. Tonight after dinner I'll tell her. I <b>wish</b> it would be tonight.","desiderare che (expr.)","to wish that","IMv4 B1 s05e03"
"<b>Chiedono che</b> io cominci a marzo.","<b>They're asking that</b> I start in March.","chiedere che (expr.)","to ask (someone) to","IMv4 B1 s05e03"
"Non è l'<b>occasione</b> della tua vita, Ben. È un lavoro.","It isn't the <b>opportunity</b> of your life, Ben. It's a job.","l'occasione (n., f)","the opportunity, the chance","IMv4 B1 s05e03"
"È colpa della <b>neve</b>. Mi confonde.","It's the <b>snow</b>'s fault. It confuses me.","la neve (n., f)","the snow","IMv4 B1 s05e03"
