#separator:comma
#html:true
#columns:Italiano,English,Lemma,Notes,Tags
#tags column:5
"Niente, niente. È solo un'<b>offerta</b> di lavoro. Un vecchio collega.","Nothing, nothing. It's just a job <b>offer</b>. An old colleague.","l'offerta (n., f)","offer","IMv4 B1 s05e03"
"Papà, che cos'è una ""<b>proposta di lavoro</b>""?","Dad, what's a ""job <b>offer</b>""?","la proposta di lavoro (n., f)","job offer","IMv4 B1 s05e03"
"Vogliono che diventi direttore marketing. Con lo <b>stipendio</b> raddoppiato, una casa e un'auto aziendale.","They want me to become marketing director. With my <b>salary</b> doubled, a house and a company car.","lo stipendio (n., m)","salary","IMv4 B1 s05e03"
"Un <b>trasferimento</b> intero, con tutta la famiglia?","A whole <b>move</b>, with the whole family?","il trasferimento (n., m)","move; transfer","IMv4 B1 s05e03"
"Il nuovo <b>contratto</b> inizia a marzo, nella sede di Chicago.","The new <b>contract</b> starts in March, at the Chicago office.","il contratto (n., m)","contract","IMv4 B1 s05e03"
"Il nuovo contratto inizia a marzo, nella <b>sede</b> di Chicago.","The new contract starts in March, at the Chicago <b>office</b>.","la sede (n., f)","headquarters; office","IMv4 B1 s05e03"
"Una vera <b>promozione</b>, allora.","A real <b>promotion</b>, then.","la promozione (n., f)","promotion","IMv4 B1 s05e03"
"Ora Chicago <b>vuole che</b> io torni.","Now Chicago <b>wants</b> me to come back.","volere che (expr.)","to want (someone) to","IMv4 B1 s05e03"
"<b>Spero che</b> sia solo un'idea pazza, ma continuo a pensarci.","<b>I hope</b> it's just a crazy idea, but I keep thinking about it.","sperare che (expr.)","to hope that","IMv4 B1 s05e03"
"La vita raramente <b>preferisce che</b> le cose siano semplici, caro mio.","Life rarely <b>prefers</b> things to be simple, my dear.","preferire che (expr.)","to prefer that","IMv4 B1 s05e03"
"Il mio consiglio è semplice: <b>desidero che</b> lei ne parli con sua moglie, stasera stesso.","My advice is simple: <b>I want</b> you to talk to your wife about it, tonight.","desiderare che (v.)","to wish that","IMv4 B1 s05e03"
"È quando un'azienda <b>chiede che</b> tu vada a lavorare per loro.","It's when a company <b>asks</b> you to go work for them.","chiedere che (v.)","to ask that","IMv4 B1 s05e03"
"<b>Direttore marketing</b>. Il doppio dello stipendio.","<b>Marketing director</b>. Double the salary.","il direttore marketing (n., m)","marketing director","IMv4 B1 s05e03"
"C'è un'email dalla sua vecchia <b>azienda</b> di Chicago, quella dove ha lavorato per dodici anni.","There's an email from his old <b>company</b> in Chicago, the one where he worked for twelve years.","l'azienda (n., f)","company","IMv4 B1 s05e03"
"Papà ha una <b>decisione</b> grande da prendere. Me l'ha detto stamattina.","Dad has a big <b>decision</b> to make. He told me this morning.","la decisione (n., f)","decision","IMv4 B1 s05e03"
"Capisco la sua paura, ma un <b>segreto</b> in una famiglia diventa sempre più pesante col tempo.","I understand your fear, but a <b>secret</b> in a family always gets heavier with time.","il segreto (n., m)","secret","IMv4 B1 s05e03"
"Ben ride, ma il <b>dubbio</b> non se ne va.","Ben laughs, but the <b>doubt</b> doesn't go away.","il dubbio (n., m)","doubt","IMv4 B1 s05e03"
"Il <b>coraggio</b> non è l'assenza di paura, Ben. È parlare comunque.","<b>Courage</b> isn't the absence of fear, Ben. It's speaking up anyway.","il coraggio (n., m)","courage","IMv4 B1 s05e03"
"Ho <b>paura</b> che dica di no. E ho paura che dica di sì.","I'm <b>afraid</b> she'll say no. And I'm afraid she'll say yes.","la paura (n., f)","fear","IMv4 B1 s05e03"
"Sì. Un'occasione che non capita due volte in una <b>carriera</b>.","Yes. An opportunity that doesn't come twice in a <b>career</b>.","la carriera (n., f)","career","IMv4 B1 s05e03"
"Sì. Un'<b>occasione</b> che non capita due volte in una carriera.","Yes. An <b>opportunity</b> that doesn't come twice in a career.","l'occasione (n., f)","opportunity","IMv4 B1 s05e03"
"Vogliono che diventi direttore marketing. Con lo stipendio raddoppiato, una casa e un'<b>auto aziendale</b>.","They want me to become marketing director. With my salary doubled, a house and a <b>company car</b>.","l'auto aziendale (n., f)","company car","IMv4 B1 s05e03"
"E qual è il suo <b>consiglio</b>?","And what's your <b>advice</b>?","il consiglio (n., m)","(piece of) advice","IMv4 B1 s05e03"
