#separator:comma
#html:true
#columns:Italiano,English,Lemma,Notes,Tags
#tags column:5
"<b>L'offerta</b> raddoppia il mio stipendio. Non un piccolo aumento. Il doppio esatto.","<b>The offer</b> doubles my salary. Not a small raise. Exactly double.","l'offerta (n., f)","offer","IMv4 B1 s05e03"
"""Gentile signor Carter, le scriviamo per una <b>proposta di lavoro</b>.""","""Dear Mr. Carter, we are writing to you about a <b>job offer</b>.""","la proposta di lavoro (expr.)","job offer","IMv4 B1 s05e03"
"L'offerta raddoppia il mio <b>stipendio</b>. Non un piccolo aumento. Il doppio esatto.","The offer doubles my <b>salary</b>. Not a small raise. Exactly double.","lo stipendio (n., m)","salary","IMv4 B1 s05e03"
"<b>Il trasferimento</b>... a Chicago. Tutti quanti. Capisco.","<b>The move</b>... to Chicago. All of you. I understand.","il trasferimento (n., m)","move, relocation","IMv4 B1 s05e03"
"Io <b>voglio che</b> tu resti sempre a casa la sera, per la buonanotte.","I <b>want</b> you to always be home in the evening, for goodnight.","volere che (expr.)","to want (someone) to","IMv4 B1 s05e03"
"Sai, io <b>spero che</b> un giorno anche il Bar Tigli abbia una promozione vera.","You know, I <b>hope that</b> one day Bar Tigli gets a real promotion too.","sperare che (expr.)","to hope that","IMv4 B1 s05e03"
"Io? Uh... <b>preferisco che</b> tu faccia quello che ti rende felice, davvero.","Me? Uh... <b>I prefer</b> you to do whatever makes you happy, really.","preferire che (expr.)","to prefer that","IMv4 B1 s05e03"
"E vogliono che <b>il contratto</b> cominci a marzo, nella sede di Michigan Avenue.","And they want <b>the contract</b> to start in March, at the Michigan Avenue office.","il contratto (n., m)","contract","IMv4 B1 s05e03"
"E vogliono che il contratto cominci a marzo, nella <b>sede</b> di Michigan Avenue.","And they want the contract to start in March, at the Michigan Avenue <b>office</b>.","la sede (n., f)","headquarters, office","IMv4 B1 s05e03"
"Più responsabilità, forse una <b>promozione</b> vera, ma anche molti più viaggi.","More responsibility, maybe a real <b>promotion</b>, but also a lot more travel.","la promozione (n., f)","promotion","IMv4 B1 s05e03"
"La mia vecchia <b>azienda</b>. Quella di Chicago. Vogliono che io torni.","My old <b>company</b>. The one in Chicago. They want me to go back.","l'azienda (n., f)","company","IMv4 B1 s05e03"
"Possiamo <b>raddoppiare</b> i clienti del sabato mattina!","We can <b>double</b> our Saturday morning customers!","raddoppiare (v.)","to double","IMv4 B1 s05e03"
"Perché hai la faccia di uno che nasconde <b>un segreto</b> grosso così.","Because you have the face of someone hiding <b>a secret</b> this big.","il segreto (n., m)","secret","IMv4 B1 s05e03"
"Niente, niente. Pensavo a <b>la carriera</b> che avevo prima, a Chicago.","Nothing, nothing. I was thinking about <b>the career</b> I had before, in Chicago.","la carriera (n., f)","career","IMv4 B1 s05e03"
