#separator:comma
#html:true
#columns:Italiano,English,Lemma,Notes,Tags
#tags column:5
"La <b>casa</b> parla italiano.","The <b>house</b> speaks Italian.","la casa (n., f)","house; home","IMv4 A1 s01e03"
"La <b>cucina</b> è qui.","The <b>kitchen</b> is here.","la cucina (n., f)","kitchen","IMv4 A1 s01e03"
"Una per il <b>bagno</b>.","One for the <b>bathroom</b>.","il bagno (n., m)","bathroom","IMv4 A1 s01e03"
"Una per le <b>camere</b>.","One for the <b>bedrooms</b>.","la camera (n., f)","bedroom","IMv4 A1 s01e03"
"E il <b>letto</b> è nuovo.","And the <b>bed</b> is new.","il letto (n., m)","bed","IMv4 A1 s01e03"
"Il <b>tavolo</b> è qui.","The <b>table</b> is here.","il tavolo (n., m)","table","IMv4 A1 s01e03"
"La <b>sedia</b> è sedia.","The <b>chair</b> is chair.","la sedia (n., f)","chair","IMv4 A1 s01e03"
"La <b>finestra</b> è bella.","The <b>window</b> is beautiful.","la finestra (n., f)","window","IMv4 A1 s01e03"
"È una <b>scatola</b> bianca?","Is it a white <b>box</b>?","la scatola (n., f)","box","IMv4 A1 s01e03"
"Il <b>giardino</b> è piccolo.","The <b>garden</b> is small.","il giardino (n., m)","garden","IMv4 A1 s01e03"
"Chiara arriva alla <b>porta</b>.","Chiara comes to the <b>door</b>.","la porta (n., f)","door","IMv4 A1 s01e03"
"La parola è ""<b>divano</b>"".","The word is ""<b>sofa</b>"".","il divano (n., m)","sofa","IMv4 A1 s01e03"
"Il nome della <b>stanza</b>.","The name of the <b>room</b>.","la stanza (n., f)","room","IMv4 A1 s01e03"
"Ben guarda il <b>corridoio</b>.","Ben looks at the <b>hallway</b>.","il corridoio (n., m)","hallway; corridor","IMv4 A1 s01e03"
"Papà, cerchi la <b>caffettiera</b>?","Dad, are you looking for the <b>coffee maker</b>?","la caffettiera (n., f)","coffee maker; moka pot","IMv4 A1 s01e03"
"Il <b>gatto</b> scappa sempre.","The <b>cat</b> always runs away.","il gatto (n., m)","cat","IMv4 A1 s01e03"
"Il <b>nome</b> della stanza.","The <b>name</b> of the room.","il nome (n., m)","name","IMv4 A1 s01e03"
"E scrive una <b>parola</b>.","And he writes a <b>word</b>.","la parola (n., f)","word","IMv4 A1 s01e03"
"Che cos'è? Un <b>foglio</b>!","What's this? A <b>sheet of paper</b>!","il foglio (n., m)","sheet of paper","IMv4 A1 s01e03"
"Il <b>quaderno</b> delle parole?","The <b>notebook</b> of words?","il quaderno (n., m)","notebook","IMv4 A1 s01e03"
"Una camera è <b>grande</b>.","One bedroom is <b>big</b>.","grande (adj.)","big; large","IMv4 A1 s01e03"
"Sì. Ma è <b>piccola</b>.","Yes. But it's <b>small</b>.","piccolo (adj.)","small; little","IMv4 A1 s01e03"
"Questa scatola è <b>pesante</b>.","This box is <b>heavy</b>.","pesante (adj.)","heavy","IMv4 A1 s01e03"
"Secondo: <b>mettiamo</b> tutto in cucina.","Second: we <b>put</b> everything in the kitchen.","mettere (v.)","to put","IMv4 A1 s01e03"
"Ben <b>apre</b> la porta.","Ben <b>opens</b> the door.","aprire (v.)","to open","IMv4 A1 s01e03"
"Io non <b>trovo</b> la caffettiera.","I can't <b>find</b> the coffee maker.","trovare (v.)","to find","IMv4 A1 s01e03"
"Forse. Io <b>cerco</b> ancora.","Maybe. I'm still <b>looking</b>.","cercare (v.)","to look for","IMv4 A1 s01e03"
