lemma,pos,gender,en,level,introduced,recycled,forms
americano,adjective,,American,A1,s01e01,s01e02 s01e03 s01e04 s05e03,"americana, americane, americani, americano"
amico,noun,m,friend,A1,s01e01,s05e03,"amica, amiche, amici, amico"
arrivederci,interjection,,goodbye,A1,s01e01,s01e02,arrivederci
benvenuto,adjective,,welcome,A1,s01e01,s01e04,"benvenuta, benvenute, benvenuti, benvenuto"
buonasera,interjection,,good evening,A1,s01e01,s01e04,buonasera
buongiorno,interjection,,good morning,A1,s01e01,s01e02 s01e03 s01e04 s05e03,buongiorno
ciao,interjection,,hi; bye,A1,s01e01,s01e02 s01e04 s05e03,ciao
grazie,interjection,,thank you,A1,s01e01,s01e02 s01e03 s01e04 s05e03,grazie
il bambino,noun,m,child; boy,A1,s01e01,s01e03 s01e04 s05e03,"bambina, bambine, bambini, bambino, il bambino"
il giorno,noun,m,day,A1,s01e01,s01e02 s01e03 s01e04 s05e03,"giorni, giorno, il giorno"
il nome,noun,m,name,A1,s01e01,s01e03 s01e04,"il nome, nome, nomi"
il ragazzo,noun,m,boy; guy,A1,s01e01,,"il ragazzo, ragazza, ragazze, ragazzi, ragazzo"
il signore,noun,m,gentleman; Mr; sir,A1,s01e01,s01e04 s05e03,"il signore, signore, signori"
il vicino,noun,m,neighbour,A1,s01e01,s01e02 s01e03 s01e04 s05e03,"il vicino, vicina, vicine, vicini, vicino"
italiano,adjective,,Italian,A1,s01e01,s01e02 s01e03 s01e04 s05e03,"italiana, italiane, italiani, italiano"
la casa,noun,f,house; home,A1,s01e01,s01e02 s01e03 s01e04 s05e03,"casa, case, la casa"
la scuola,noun,f,school,A1,s01e01,s05e03,"la scuola, scuola, scuole"
la signora,noun,f,lady; Mrs; madam,A1,s01e01,s01e03 s01e04 s05e03,"la signora, signora"
la via,noun,f,street,A1,s01e01,s01e02 s01e03 s01e04 s05e03,"la via, via, vie"
mi chiamo,expression,,my name is,A1,s01e01,,mi chiamo
nuovo,adjective,,new,A1,s01e01,s01e02 s01e03 s01e04 s05e03,"nuova, nuove, nuovi, nuovo"
per favore,expression,,please,A1,s01e01,s01e02 s01e03 s01e04,per favore
piacere,expression,,nice to meet you,A1,s01e01,s01e04,piacere
scusi,interjection,,excuse me (formal),A1,s01e01,s01e02 s01e04 s05e03,scusi
buono,adjective,,"good, tasty",A1,s01e02,s01e04 s05e03,"buona, buone, buoni, buono"
il bar,noun,m,"bar, café",A1,s01e02,s01e04 s05e03,"bar, il bar"
il bicchiere,noun,m,glass,A1,s01e02,s05e03,"bicchiere, bicchieri, il bicchiere"
il caffè,noun,m,coffee,A1,s01e02,s01e03 s01e04 s05e03,"caffè, il caffè"
il cappuccino,noun,m,cappuccino,A1,s01e02,s05e03,"cappuccini, cappuccino, il cappuccino"
il conto,noun,m,bill,A1,s01e02,,"conto, il conto"
il cornetto,noun,m,croissant,A1,s01e02,s01e04 s05e03,"cornetti, cornetto, il cornetto"
il dolce,noun,m,dessert,A1,s01e02,s01e04,"dolce, dolci, il dolce"
il latte,noun,m,milk,A1,s01e02,s05e03,"il latte, latte"
il pane,noun,m,bread,A1,s01e02,s01e04 s05e03,"il pane, pane"
il pranzo,noun,m,lunch,A1,s01e02,,"il pranzo, pranzo"
il primo,noun,m,first course,A1,s01e02,s01e03 s01e04,"il primo, primi, primo"
il problema,noun,m,problem,A1,s01e02,s01e03 s01e04 s05e03,"il problema, problema, problemi"
il quaderno,noun,m,notebook,A1,s01e02,s01e03 s01e04 s05e03,"il quaderno, quaderni, quaderno"
