lemma,pos,gender,en,level,introduced,recycled,forms
americano,adjective,,American,A1,s01e01,s05e03,"americana, americane, americani, americano"
amico,noun,m,friend,A1,s01e01,s05e03,"amica, amiche, amici, amico"
arrivederci,interjection,,goodbye,A1,s01e01,,arrivederci
benvenuto,adjective,,welcome,A1,s01e01,,"benvenuta, benvenute, benvenuti, benvenuto"
buonasera,interjection,,good evening,A1,s01e01,,buonasera
buongiorno,interjection,,good morning,A1,s01e01,s05e03,buongiorno
ciao,interjection,,hi; bye,A1,s01e01,s05e03,ciao
grazie,interjection,,thank you,A1,s01e01,s05e03,grazie
il bambino,noun,m,child; boy,A1,s01e01,s05e03,"bambina, bambine, bambini, bambino, il bambino"
il giorno,noun,m,day,A1,s01e01,s05e03,"giorni, giorno, il giorno"
il nome,noun,m,name,A1,s01e01,,"il nome, nome, nomi"
il ragazzo,noun,m,boy; guy,A1,s01e01,,"il ragazzo, ragazza, ragazze, ragazzi, ragazzo"
il signore,noun,m,gentleman; Mr; sir,A1,s01e01,s05e03,"il signore, signore, signori"
il vicino,noun,m,neighbour,A1,s01e01,s05e03,"il vicino, vicina, vicine, vicini, vicino"
italiano,adjective,,Italian,A1,s01e01,s05e03,"italiana, italiane, italiani, italiano"
la casa,noun,f,house; home,A1,s01e01,s05e03,"casa, case, la casa"
la scuola,noun,f,school,A1,s01e01,s05e03,"la scuola, scuola, scuole"
la signora,noun,f,lady; Mrs; madam,A1,s01e01,s05e03,"la signora, signora"
la via,noun,f,street,A1,s01e01,s05e03,"la via, via, vie"
mi chiamo,expression,,my name is,A1,s01e01,,mi chiamo
nuovo,adjective,,new,A1,s01e01,s05e03,"nuova, nuove, nuovi, nuovo"
per favore,expression,,please,A1,s01e01,,per favore
piacere,expression,,nice to meet you,A1,s01e01,,piacere
scusi,interjection,,excuse me (formal),A1,s01e01,s05e03,scusi
chiedere che,expression,,to ask (someone) to,B1,s05e03,,"chiede che, chiedere che, chiediamo che, chiedono che"
decidere,verb,,to decide,B1,s05e03,,"decide, decidere, decidi, decido"
firmare,verb,,to sign,B1,s05e03,,"firma, firmare, firmato"
il capo,noun,m,the boss,B1,s05e03,,"capi, capo, il capo"
il contratto,noun,m,the contract,B1,s05e03,,"contratti, contratto, il contratto"
il coraggio,noun,m,the courage,B1,s05e03,,"coraggio, il coraggio"
il dubbio,noun,m,the doubt,B1,s05e03,,"dubbi, dubbio, il dubbio"
il futuro,noun,m,the future,B1,s05e03,,"futuro, il futuro"
il messaggio,noun,m,the message,B1,s05e03,,"il messaggio, messaggi, messaggio"
il segreto,noun,m,the secret,B1,s05e03,,"il segreto, segreti, segreto"
il trasferimento,noun,m,"the move, the relocation",B1,s05e03,,"il trasferimento, trasferimenti, trasferimento"
l'azienda,noun,f,the company,B1,s05e03,,"azienda, aziende, l'azienda"
l'email,noun,f,the email,B1,s05e03,,"email, l'email"
l'offerta,noun,f,the offer,B1,s05e03,,"l'offerta, offerta, offerte"
la carriera,noun,f,the career,B1,s05e03,,"carriera, la carriera"
la decisione,noun,f,the decision,B1,s05e03,,"decisione, decisioni, la decisione"
la neve,noun,f,the snow,B1,s05e03,,"la neve, neve"
la promozione,noun,f,the promotion,B1,s05e03,,"la promozione, promozione, promozioni"
la proposta di lavoro,noun,f,the job proposal,B1,s05e03,,"la proposta di lavoro, proposta, proposta di lavoro, proposte"
la scelta,noun,f,the choice,B1,s05e03,,"la scelta, scelta, scelte"
la sede,noun,f,"the office, the headquarters",B1,s05e03,,"la sede, sede, sedi"
la verità,noun,f,the truth,B1,s05e03,,"la verità, verità"
lo stipendio,noun,m,the salary,B1,s05e03,,"lo stipendio, stipendi, stipendio"
lontano,adjective,,"far, far away",B1,s05e03,,"lontana, lontani, lontano"
marzo,noun,m,March,B1,s05e03,,marzo
nascondere,verb,,to hide,B1,s05e03,,"nasconde, nascondere, nascondo, nascosto"
preferire che,expression,,to prefer that,B1,s05e03,,"preferire che, preferisce che, preferisco che"
raddoppiare,verb,,to double,B1,s05e03,,"raddoppia, raddoppiare"
rispondere,verb,,"to answer, to reply",B1,s05e03,,"risponde, rispondere, rispondo, risposto"
sperare che,expression,,to hope that,B1,s05e03,,"spera che, sperare che, speriamo che, spero che"
tornare,verb,,"to come back, to go back",B1,s05e03,,"torna, tornano, tornare, torni, torniamo, torno"
trasferirsi,verb,,to move (to another country or house),B1,s05e03,,"ci trasferiamo, mi trasferisco, si trasferisce, trasferirsi, vi trasferite"
volere che,expression,,to want (someone) to,B1,s05e03,,"voglio che, vogliono che, volere che, vuole che"
