#separator:comma
#html:true
#columns:Italiano,English,Lemma,Notes,Tags
#tags column:5
"<b>Ciao</b>! Mi chiamo Leo!","<b>Hi</b>! My name is Leo!","ciao (interj.)","hi; bye","IMv4 A1 s01e01"
"<b>Buongiorno</b>. Lei chi è?","<b>Good morning</b>. Who are you?","buongiorno (interj.)","good morning","IMv4 A1 s01e01"
"Non è <b>buonasera</b>. Sono le quattro.","It's not <b>evening</b>. It's four o'clock.","buonasera (interj.)","good evening","IMv4 A1 s01e01"
"<b>Arrivederci</b>, Ben. Benvenuto davvero.","<b>Goodbye</b>, Ben. Welcome, truly.","arrivederci (interj.)","goodbye","IMv4 A1 s01e01"
"<b>Mi chiamo</b> Ben Carter.","<b>My name is</b> Ben Carter.","mi chiamo (expr.)","my name is — Chiamarsi changes with the person: mi chiamo (I), ti chiami (you, informal), si chiama (he/she, or you formal).","IMv4 A1 s01e01"
"<b>Sono</b> il nuovo vicino.","<b>I am</b> the new neighbour.","sono (v.)","I am; they are — Present tense of essere: io sono, tu sei, lui/lei/Lei è, noi siamo, voi siete, loro sono.","IMv4 A1 s01e01"
"Ah. Lei è <b>americano</b>?","Ah. Are you <b>American</b>?","americano (adj., m)","American","IMv4 A1 s01e01"
"Mia moglie è <b>italiana</b>.","My wife is <b>Italian</b>.","italiano (adj., m)","Italian","IMv4 A1 s01e01"
"Sono il nuovo <b>vicino</b>.","I am the new <b>neighbour</b>.","il vicino (n., m)","neighbour","IMv4 A1 s01e01"
"Perché la <b>scuola</b> è gialla?","Why is the <b>school</b> yellow?","la scuola (n., f)","school","IMv4 A1 s01e01"
"<b>Piacere</b>. Io sono Ornella.","<b>Nice to meet you</b>. I am Ornella.","piacere (interj.)","nice to meet you","IMv4 A1 s01e01"
"Arrivederci, Ben. <b>Benvenuto</b> davvero.","Goodbye, Ben. <b>Welcome</b>, truly.","benvenuto (interj.)","welcome","IMv4 A1 s01e01"
"<b>Scusi</b> per il furgone.","<b>Sorry</b> about the van.","scusi (interj.)","excuse me (formal)","IMv4 A1 s01e01"
"Sì! Come sai il <b>nome</b> di Ornella?","Yes! How do you know Ornella's <b>name</b>?","il nome (n., m)","name","IMv4 A1 s01e01"
"Arrivederci, <b>maestra</b>! Arrivederci, Pietro!","Goodbye, <b>teacher</b>! Goodbye, Pietro!","la maestra (n., f)","teacher","IMv4 A1 s01e01"
"Oggi c'è un nuovo <b>compagno</b>.","Today there's a new <b>classmate</b>.","il compagno (n., m)","classmate","IMv4 A1 s01e01"
"Si chiama Pietro. È il mio <b>amico</b>.","His name is Pietro. He's my <b>friend</b>.","l'amico (n., m/f)","friend","IMv4 A1 s01e01"
"Vuoi conoscere la mia <b>famiglia</b>? Siamo in quattro.","Do you want to meet my <b>family</b>? There are four of us.","la famiglia (n., f)","family","IMv4 A1 s01e01"
"È <b>molto</b> simpatica, Ornella.","She's <b>very</b> nice, Ornella.","molto (adv.)","very","IMv4 A1 s01e01"
"Come? Non capisco <b>bene</b>.","What? I don't understand <b>well</b>.","bene (adv.)","well","IMv4 A1 s01e01"
"<b>Perché</b>? Sono solo pomodori.","<b>Why</b>? They're just tomatoes.","perché (conj.)","why; because","IMv4 A1 s01e01"
"Ecco la nostra nuova <b>casa</b>!","Here's our new <b>house</b>!","la casa (n., f)","house","IMv4 A1 s01e01"
