#separator:comma
#html:true
#columns:Italiano,English,Lemma,Notes,Tags
#tags column:5
"<b>Ciao</b>! Mi chiamo Leo!","<b>Hi</b>! My name is Leo!","ciao (interj.)","hi; bye","IMv4 A1 s01e01"
"Hi! Hi! Anche ""<b>buongiorno</b>""?","Hi! Hi! Also ""<b>good morning</b>""?","buongiorno (interj.)","good morning","IMv4 A1 s01e01"
"<b>Buonasera</b> a tutti. Buon riposo.","<b>Good evening</b> everyone. Rest well.","buonasera (interj.)","good evening","IMv4 A1 s01e01"
"Bene. <b>Arrivederci</b>, signor Carter.","Good. <b>Goodbye</b>, Mr. Carter.","arrivederci (interj.)","goodbye","IMv4 A1 s01e01"
"Ciao! <b>Mi chiamo</b> Leo!","Hi! <b>My name is</b> Leo!","mi chiamo (expr.)","my name is","IMv4 A1 s01e01"
"Allora. Io <b>sono</b> pronto.","So. I <b>am</b> ready.","essere (v.)","to be","IMv4 A1 s01e01"
"Allora. <b>Io</b> sono pronto.","So. <b>I</b> am ready.","io (pron.)","I","IMv4 A1 s01e01"
"<b>Tu</b> hai un cane, a Chicago?","<b>Do you</b> have a dog, in Chicago?","tu (pron.)","you (informal)","IMv4 A1 s01e01"
"Roberto, <b>lui</b> è nuovo.","Roberto, <b>he</b> is new.","lui (pron.)","he","IMv4 A1 s01e01"
"No, no. Con me, ""<b>Lei</b>"".","No, no. With me, ""<b>you</b>"" (formal).","lei (pron.)","she; you (formal) — Lowercase lei is ""she""; capitalized Lei is formal ""you"".","IMv4 A1 s01e01"
"No, no, con energia! Come <b>noi</b>!","No, no, with energy! Like <b>us</b>!","noi (pron.)","we","IMv4 A1 s01e01"
"<b>Voi</b> siete una bella famiglia, davvero.","<b>You</b> are a lovely family, really.","voi (pron.)","you (plural)","IMv4 A1 s01e01"
"Non sono sconosciuti! <b>Loro</b> sono i vicini!","They're not strangers! <b>They</b> are the neighbours!","loro (pron.)","they","IMv4 A1 s01e01"
"Io sono <b>americano</b>! Di Chicago!","I am <b>American</b>! From Chicago!","americano (adj.)","American","IMv4 A1 s01e01"
"Chiara dice che l'<b>italiano</b> è difficile per me.","Chiara says that <b>Italian</b> is hard for me.","italiano (adj.)","Italian","IMv4 A1 s01e01"
"Sono il nuovo <b>vicino</b>.","I'm the new <b>neighbour</b>.","il vicino (n., m)","neighbour","IMv4 A1 s01e01"
"Benvenuto nella nostra <b>scuola</b>.","Welcome to our <b>school</b>.","la scuola (n., f)","school","IMv4 A1 s01e01"
"Bene, bene. <b>Piacere</b>, Leo.","Good, good. <b>Nice to meet you</b>, Leo.","piacere (expr.)","nice to meet you","IMv4 A1 s01e01"
"Piacere. <b>Benvenuto</b> in Via dei Tigli.","Nice to meet you. <b>Welcome</b> to Via dei Tigli.","benvenuto (interj.)","welcome","IMv4 A1 s01e01"
"Sono il <b>nuovo</b> vicino.","I'm the <b>new</b> neighbour.","nuovo (adj.)","new","IMv4 A1 s01e01"
"<b>Come si chiama</b> Lei, bambino?","<b>What is your name</b>, little boy?","come si chiama (expr.)","what's your name (formal)","IMv4 A1 s01e01"
"Di': ""<b>Come ti chiami</b>?""","Say: ""<b>What's your name</b>?""","come ti chiami (expr.)","what's your name (informal)","IMv4 A1 s01e01"
