#separator:comma
#html:true
#columns:Italiano,English,Lemma,Notes,Tags
#tags column:5
"«<b>Ciao</b>!» Leo saluta tutto.","“<b>Hi</b>!” Leo greets everything.","ciao (interj.)","hi; bye","IMv4 A1 s01e01"
"«<b>Buongiorno</b>. Tu sei Leo?»","“<b>Good morning</b>. Are you Leo?”","buongiorno (interj.)","good morning","IMv4 A1 s01e01"
"«Allora domani. <b>Buonasera</b>, Franco.»","“Then tomorrow. <b>Good evening</b>, Franco.”","buonasera (interj.)","good evening","IMv4 A1 s01e01"
"«Sì. <b>Arrivederci</b>, signor Colombo.»","“Yes. <b>Goodbye</b>, Mr Colombo.”","arrivederci (interj.)","goodbye","IMv4 A1 s01e01"
"«<b>Mi chiamo</b> Ben Carter.»","“<b>My name is</b> Ben Carter.”","mi chiamo (expr.)","my name is","IMv4 A1 s01e01"
"«<b>Sono</b> americano! Abito qui!»","“I <b>am</b> American! I live here!”","essere (v.)","to be","IMv4 A1 s01e01"
"«Sono <b>americano</b>! Abito qui!»","“I am <b>American</b>! I live here!”","americano (adj.)","American","IMv4 A1 s01e01"
"«Anche tu parli <b>italiano</b>?»","“Do you speak <b>Italian</b> too?”","italiano (adj.)","Italian","IMv4 A1 s01e01"
"«E i <b>vicini</b> parlano molto.»","“And the <b>neighbours</b> talk a lot.”","il vicino (n., m)","neighbour","IMv4 A1 s01e01"
"«Lunedì c'è la <b>scuola</b>.»","“Monday there's <b>school</b>.”","la scuola (n., f)","school","IMv4 A1 s01e01"
"«<b>Piacere</b>. Io sono Tommaso. Abito lì.»","“<b>Nice to meet you</b>. I am Tommaso. I live there.”","piacere (interj.)","nice to meet you","IMv4 A1 s01e01"
"«Allora: <b>benvenuto</b> in Via dei Tigli.»","“So: <b>welcome</b> to Via dei Tigli.”","benvenuto (adj.)","welcome","IMv4 A1 s01e01"
"«Come stai, <b>signora</b> Galli?»","“How are you, <b>Mrs</b> Galli?”","il signore (n., m)","gentleman; Mr, Mrs","IMv4 A1 s01e01"
"«Perfetto, allora è una <b>casa</b>!»","“Perfect, then it's a <b>house</b>!”","la casa (n., f)","house","IMv4 A1 s01e01"
"«Compagno. Compagno di <b>classe</b>.»","“<b>Classmate</b>. Classmate. Classmate.”","la classe (n., f)","class, classroom","IMv4 A1 s01e01"
"«<b>Compagno</b>. Compagno di classe.»","“<b>Classmate</b>. Classmate. Classmate.”","il compagno (n., m)","classmate","IMv4 A1 s01e01"
"«Buongiorno a tutta la <b>strada</b>!»","“Good morning to the whole <b>street</b>!”","la strada (n., f)","street","IMv4 A1 s01e01"
"«Quella <b>finestra</b> è la mia.»","“That <b>window</b> is mine.”","la finestra (n., f)","window","IMv4 A1 s01e01"
"«Anche tu <b>parli</b> italiano?»","“Do you <b>speak</b> Italian too?”","parlare (v.)","to speak, to talk","IMv4 A1 s01e01"
"«Sono americano! <b>Abito</b> qui!»","“I am American! I <b>live</b> here!”","abitare (v.)","to live, to reside","IMv4 A1 s01e01"
"«Sì. Lei <b>capisce</b> l'italiano?»","“Yes. Do you <b>understand</b> Italian?”","capire (v.)","to understand","IMv4 A1 s01e01"
"«Ah. <b>Scusi</b>. Come sta?»","“Ah. <b>Sorry</b>. How are you?”","scusi (expr.)","excuse me; sorry","IMv4 A1 s01e01"
"«Ciao. <b>Grazie</b> per ieri.»","“Hi. <b>Thanks</b> for yesterday.”","grazie (interj.)","thank you","IMv4 A1 s01e01"
"«<b>Prego</b>.» Emma non si gira.","“<b>You're welcome</b>.” Emma doesn't turn around.","prego (interj.)","you're welcome; please go ahead","IMv4 A1 s01e01"
"«Lei è la <b>maestra</b>?»","“You are the <b>teacher</b>?”","la maestra (n., f)","primary-school teacher","IMv4 A1 s01e01"
"«Sono biscotti per la casa <b>nuova</b>.»","“They're biscuits for the new <b>house</b>.”","nuovo (adj.)","new","IMv4 A1 s01e01"
