#separator:comma
#html:true
#columns:Italiano,English,Lemma,Notes,Tags
#tags column:5
"Emma dice solo <b>ciao</b>.","Emma only says <b>hi</b>.","ciao (interj.)","hi; bye","IMv4 A1 s01e01"
"<b>Buongiorno</b>! Buongiorno a tutti!","<b>Good morning</b>! Good morning everyone!","buongiorno (interj.)","good morning","IMv4 A1 s01e01"
"<b>Buonasera</b>! Buonasera a tutti!","<b>Good evening</b>! Good evening everyone!","buonasera (interj.)","good evening","IMv4 A1 s01e01"
"Significa: <b>arrivederci</b>, signor Carter.","It means: <b>goodbye</b>, Mr Carter.","arrivederci (interj.)","goodbye","IMv4 A1 s01e01"
"Buongiorno! <b>Piacere</b>! Ben Carter!","Good morning! <b>Nice to meet you</b>! Ben Carter!","piacere (interj.)","nice to meet you","IMv4 A1 s01e01"
"Piacere, signor Colombo! <b>Benvenuto</b>!","Nice to meet you, Mr Colombo! <b>Welcome</b>!","benvenuto (adj.)","welcome","IMv4 A1 s01e01"
"<b>Mi chiamo</b> Ben Carter.","<b>My name is</b> Ben Carter.","mi chiamo (expr.)","my name is — Fixed phrase for introducing yourself.","IMv4 A1 s01e01"
"Ma io <b>sono</b> simpatico!","But I <b>am</b> friendly!","essere (v.)","to be — The verb of identity and origin.","IMv4 A1 s01e01"
"Sei <b>americana</b>? O italiana?","Are you <b>American</b>? Or Italian?","americano (adj.)","American","IMv4 A1 s01e01"
"Due bambini. Bambini <b>italiani</b>?","Two <b>children</b>. Italian children?","italiano (adj.)","Italian","IMv4 A1 s01e01"
"E noi siamo <b>vicini</b>!","And we are <b>neighbours</b>!","il vicino (n., m)","neighbour","IMv4 A1 s01e01"
"Sì, la tua <b>scuola</b>.","Yes, your <b>school</b>.","la scuola (n., f)","school","IMv4 A1 s01e01"
"Settantotto anni! In questa <b>casa</b>?","Seventy-eight years! In this <b>house</b>?","la casa (n., f)","house; home","IMv4 A1 s01e01"
"Fuori, qualcuno bussa alla <b>porta</b> principale.","Outside, someone knocks at the main <b>door</b>.","la porta (n., f)","door","IMv4 A1 s01e01"
"Questa <b>finestra</b> è la mia televisione.","This <b>window</b> is my television.","la finestra (n., f)","window","IMv4 A1 s01e01"
"Di Borgoverde? Il <b>nome</b>?","From Borgoverde? Her <b>name</b>?","il nome (n., m)","name","IMv4 A1 s01e01"
"<b>Signora</b> Galli, Lei vede tutto.","<b>Mrs</b> Galli, you see everything.","la signora (n., f)","Mrs; lady","IMv4 A1 s01e01"
"Due <b>bambini</b>. Bambini italiani?","Two <b>children</b>. Italian children?","il bambino (n., m)","child; boy","IMv4 A1 s01e01"
"Arrivederci, Pietro. Vero <b>amico</b>.","Goodbye, Pietro. True <b>friend</b>.","l'amico (n., m)","friend","IMv4 A1 s01e01"
"Nella <b>classe</b> ci sono venti bambini.","In the <b>classroom</b> there are twenty children.","la classe (n., f)","class; classroom","IMv4 A1 s01e01"
"<b>Maestra</b>, io sono Pietro!","<b>Teacher</b>, I am Pietro!","la maestra (n., f)","primary-school teacher","IMv4 A1 s01e01"
"Buonasera, Ben. Che <b>giorno</b>!","Good evening, Ben. What a <b>day</b>!","il giorno (n., m)","day","IMv4 A1 s01e01"
"<b>Grazie</b>, Franco. Sono nuovi?","<b>Thank you</b>, Franco. Are they new?","grazie (interj.)","thank you","IMv4 A1 s01e01"
"Niente grazie? Niente <b>per favore</b>? Mah.","No thank you? No <b>please</b>? Hmm.","per favore (expr.)","please","IMv4 A1 s01e01"
"Sì. Io sono <b>nuovo</b>.","Yes. I am <b>new</b>.","nuovo (adj.)","new","IMv4 A1 s01e01"
"Bravo, Leo. <b>Adesso</b> andiamo.","Good boy, Leo. Let's go <b>now</b>.","adesso (adv.)","now","IMv4 A1 s01e01"
