#separator:comma
#html:true
#columns:Italiano,English,Lemma,Notes,Tags
#tags column:5
"Niente parole. Solo <b>ciao</b>.","No words. Only <b>hi</b>.","ciao (interj.)","hi; bye","IMv4 A1 s01e01"
"<b>Buongiorno</b>! Mi chiamo Ben!","<b>Good morning</b>! My name is Ben!","buongiorno (interj.)","good morning","IMv4 A1 s01e01"
"Buongiorno! <b>Mi chiamo</b> Ben!","Good morning! <b>My name is</b> Ben!","mi chiamo (expr.)","my name is","IMv4 A1 s01e01"
"Il <b>piacere</b> è mio.","The <b>pleasure</b> is mine.","piacere (expr.)","nice to meet you","IMv4 A1 s01e01"
"<b>Benvenuto</b> a Borgoverde, Ben.","<b>Welcome</b> to Borgoverde, Ben.","benvenuto (adj.)","welcome","IMv4 A1 s01e01"
"Leo, ""<b>americano</b>"" è giusto.","Leo, ""<b>American</b>"" is right.","americano (adj.)","American","IMv4 A1 s01e01"
"Maestra, io scrivo <b>italiano</b>?","Teacher, do I write <b>Italian</b>?","italiano (adj.)","Italian","IMv4 A1 s01e01"
"Sono il <b>vicino</b> nuovo.","I'm the <b>new neighbour</b>.","il vicino (n., m)","neighbour","IMv4 A1 s01e01"
"Il nome della <b>scuola</b>?","The name of the <b>school</b>?","la scuola (n., f)","school","IMv4 A1 s01e01"
"Il <b>nome</b> della scuola?","The <b>name</b> of the school?","il nome (n., m)","name","IMv4 A1 s01e01"
"Un <b>signore</b> esce dalla macchina.","A <b>gentleman</b> gets out of the car.","il signore (n., m)","gentleman; Mr; sir","IMv4 A1 s01e01"
"Una <b>signora</b> guarda giù.","A <b>lady</b> looks down.","la signora (n., f)","lady; Mrs; madam","IMv4 A1 s01e01"
"Un <b>bambino</b> guarda dal balcone.","A <b>child</b> watches from the balcony.","il bambino (n., m)","child; boy","IMv4 A1 s01e01"
"Un <b>ragazzo</b> dietro Leo parla.","A <b>boy</b> behind Leo speaks.","il ragazzo (n., m)","boy; guy","IMv4 A1 s01e01"
"Franco entra in <b>casa</b>.","Franco goes into his <b>house</b>.","la casa (n., f)","house; home","IMv4 A1 s01e01"
"<b>Nuova</b> per lei, sì.","<b>New</b> for you, yes.","nuovo (adj.)","new","IMv4 A1 s01e01"
"Un <b>amico</b>! Grazie, Leo!","A <b>friend</b>! Thanks, Leo!","amico (n., m)","friend","IMv4 A1 s01e01"
"<b>Per favore</b>, dove parcheggio?","<b>Please</b>, where do I park?","per favore (expr.)","please","IMv4 A1 s01e01"
"<b>Grazie</b>! Grazie, signora Galli!","<b>Thanks</b>! Thanks, Mrs Galli!","grazie (interj.)","thank you","IMv4 A1 s01e01"
"Ah! Vecchia! Sì! <b>Scusi</b>, signora.","Ah! Old! Yes! <b>Excuse me</b>, ma'am.","scusi (interj.)","excuse me (formal)","IMv4 A1 s01e01"
"<b>Arrivederci</b>, scatole. Buonasera, casa.","<b>Goodbye</b>, boxes. Good evening, house.","arrivederci (interj.)","goodbye","IMv4 A1 s01e01"
"Ah! <b>Buonasera</b>! Buonasera, Emma!","Ah! <b>Good evening</b>! Good evening, Emma!","buonasera (interj.)","good evening","IMv4 A1 s01e01"
"Roberto indica la <b>via</b>.","Roberto points down the <b>street</b>.","la via (n., f)","street","IMv4 A1 s01e01"
"È il primo <b>giorno</b>.","It's the first <b>day</b>.","il giorno (n., m)","day","IMv4 A1 s01e01"
