#separator:comma
#html:true
#columns:Italiano,English,Lemma,Notes,Tags
#tags column:5
"«<b>Ciao</b>, Pavarotti» dice Ben.","“<b>Hi</b>, Pavarotti,” says Ben.","ciao (interj.)","hi; bye","IMv4 A1 s01e01"
"«<b>Buongiorno</b>, Franco!» dice Ben.","“<b>Good morning</b>, Franco!” says Ben.","buongiorno (interj.)","good morning","IMv4 A1 s01e01"
"«<b>Buonasera</b>, Emma» dice Chiara.","“<b>Good evening</b>, Emma,” says Chiara.","buonasera (interj.)","good evening","IMv4 A1 s01e01"
"«<b>Arrivederci</b>, signora Galli!» dice Ben.","“<b>Goodbye</b>, Mrs Galli!” says Ben.","arrivederci (interj.)","goodbye","IMv4 A1 s01e01"
"«<b>Scusi</b>. Io sono americano.»","“<b>Excuse me</b>. I am American.”","scusi (expr.)","excuse me (formal)","IMv4 A1 s01e01"
"«<b>Grazie</b>, Leo» dice Ben.","“<b>Thank you</b>, Leo,” says Ben.","grazie (interj.)","thank you","IMv4 A1 s01e01"
"«<b>Per favore</b>» dice Roberto.","“<b>Please</b>,” says Roberto.","per favore (expr.)","please","IMv4 A1 s01e01"
"«<b>Piacere</b>, Pietro» dice Leo.","“<b>Pleasure</b>, Pietro,” says Leo.","piacere (expr.)","pleased to meet you; pleasure","IMv4 A1 s01e01"
"«<b>Benvenuto</b> in Via dei Tigli.»","“<b>Welcome</b> to Via dei Tigli.”","benvenuto (adj.)","welcome","IMv4 A1 s01e01"
"«<b>Mi chiamo</b> Ben Carter.»","“<b>My name is</b> Ben Carter.”","mi chiamo (expr.)","my name is","IMv4 A1 s01e01"
"«Frase tre: <b>sono</b> americano.»","“Sentence three: <b>I am</b> American.”","essere (v.)","to be","IMv4 A1 s01e01"
"«Frase tre: sono <b>americano</b>.»","“Sentence three: I am <b>American</b>.”","americano (adj.)","American","IMv4 A1 s01e01"
"«E parla bene <b>italiano</b>.»","“And she speaks <b>Italian</b> well.”","italiano (adj.)","Italian","IMv4 A1 s01e01"
"«Lei è un <b>vicino</b> nuovo?»","“Are you a <b>new</b> neighbour?”","il vicino (n., m)","neighbour","IMv4 A1 s01e01"
"La <b>signora</b> guarda la strada.","The <b>lady</b> watches the street.","la signora (n., f)","lady, madam","IMv4 A1 s01e01"
"E entra in <b>casa</b>.","And he goes into the <b>house</b>.","la casa (n., f)","house, home","IMv4 A1 s01e01"
"Chiara attraversa la <b>strada</b>.","Chiara crosses the <b>street</b>.","la strada (n., f)","street, road","IMv4 A1 s01e01"
"Leo guarda la <b>scuola</b>.","Leo looks at the <b>school</b>.","la scuola (n., f)","school","IMv4 A1 s01e01"
"La <b>classe</b> è tranquilla.","The <b>class</b> is quiet.","la classe (n., f)","class","IMv4 A1 s01e01"
"«Buongiorno, <b>maestra</b>» dice Ben.","“Good morning, <b>teacher</b>,” says Ben.","la maestra (n., f)","primary-school teacher","IMv4 A1 s01e01"
"«Sì! Un <b>amico</b> nuovo» dice Leo.","“Yes! A <b>new</b> friend,” says Leo.","l'amico (n., m)","friend","IMv4 A1 s01e01"
"Ornella ride dalla <b>finestra</b>.","Ornella laughs from the <b>window</b>.","la finestra (n., f)","window","IMv4 A1 s01e01"
"«Il <b>gatto</b> parla?» chiede Leo.","“Does the <b>cat</b> talk?” asks Leo.","il gatto (n., m)","cat","IMv4 A1 s01e01"
"«Scusi, che cos'è un <b>parcheggio</b>?»","“Excuse me, what's a <b>parking space</b>?”","il parcheggio (n., m)","parking space","IMv4 A1 s01e01"
"Il suo <b>nome</b> è Franco.","His <b>name</b> is Franco.","il nome (n., m)","name","IMv4 A1 s01e01"
"Il <b>giorno</b> è finito.","The <b>day</b> is over.","il giorno (n., m)","day","IMv4 A1 s01e01"
"«Lei è un vicino <b>nuovo</b>?»","“Are you a new <b>neighbour</b>?”","nuovo (adj.)","new","IMv4 A1 s01e01"
"«<b>Abito</b> al numero sedici.»","“<b>I live</b> at number sixteen.”","abitare (v.)","to live, to reside","IMv4 A1 s01e01"
"«<b>Parlo</b> piano, ma parlo.»","“I <b>speak</b> slowly, but I speak.”","parlare (v.)","to speak, to talk","IMv4 A1 s01e01"
