#separator:comma
#html:true
#columns:Italiano,English,Lemma,Notes,Tags
#tags column:5
"Io conto la <b>famiglia</b>.","I'm counting the <b>family</b>.","la famiglia (n., f)","family","IMv4 A1 s01e05"
"Sì. Il <b>padre</b>. Mi piace.","Yes. The <b>father</b>. I like it.","il padre (n., m)","father","IMv4 A1 s01e05"
"Una <b>madre</b>. Si chiama Chiara.","One <b>mother</b>. Her name is Chiara.","la madre (n., f)","mother","IMv4 A1 s01e05"
"Due <b>fratelli</b>. E sorelle?","Two <b>brothers</b>. And sisters?","il fratello (n., m)","brother","IMv4 A1 s01e05"
"Due fratelli. E <b>sorelle</b>?","Two brothers. And <b>sisters</b>?","la sorella (n., f)","sister","IMv4 A1 s01e05"
"Mah. Il <b>nonno</b> parla poco.","Mah. The <b>grandfather</b> speaks little.","il nonno (n., m)","grandfather","IMv4 A1 s01e05"
"Si chiama Anna. La <b>nonna</b> Anna.","Her name is Anna. <b>Grandmother</b> Anna.","la nonna (n., f)","grandmother","IMv4 A1 s01e05"
"Zio. Zia. Nipote. <b>Figlio</b>.","Uncle. Aunt. Grandchild. <b>Son</b>.","il figlio (n., m)","son, child","IMv4 A1 s01e05"
"Zio. Zia. <b>Nipote</b>. Figlio.","Uncle. Aunt. <b>Grandchild</b>. Son.","il nipote (n., m/f)","grandchild; nephew, niece — In this chapter mostly ""grandchild"".","IMv4 A1 s01e05"
"Tu hai uno <b>zio</b>?","Do you have an <b>uncle</b>?","lo zio (n., m)","uncle","IMv4 A1 s01e05"
"Zio. <b>Zia</b>. Nipote. Figlio.","Uncle. <b>Aunt</b>. Grandchild. Son.","la zia (n., f)","aunt","IMv4 A1 s01e05"
"E dopo il <b>pranzo</b>?","And after <b>lunch</b>?","il pranzo (n., m)","lunch","IMv4 A1 s01e05"
"Sette a <b>tavola</b>. Come sempre.","Seven at the <b>table</b>. As always.","la tavola (n., f)","table","IMv4 A1 s01e05"
"Papà, e la <b>partita</b>?","Dad, and the <b>match</b>?","la partita (n., f)","match, game","IMv4 A1 s01e05"
"Papà, la <b>squadra</b> è tutto!","Dad, the <b>team</b> is everything!","la squadra (n., f)","team","IMv4 A1 s01e05"
"Bevi l'<b>acqua</b>. E mangia.","Drink the <b>water</b>. And eat.","l'acqua (n., f)","water","IMv4 A1 s01e05"
"Grazie. E il <b>vino</b>?","Thanks. And the <b>wine</b>?","il vino (n., m)","wine","IMv4 A1 s01e05"
"Tra un'ora si <b>mangia</b>.","In an hour we <b>eat</b>.","mangiare (v.)","to eat","IMv4 A1 s01e05"
"Sì. Poco, ma <b>parla</b>.","Yes. A little, but he <b>speaks</b>.","parlare (v.)","to speak","IMv4 A1 s01e05"
"Bene. Io <b>ho fame</b>.","Fine. <b>I'm hungry</b>.","avere fame (expr.)","to be hungry","IMv4 A1 s01e05"
"No. Io <b>ho sete</b>.","No. <b>I'm thirsty</b>.","avere sete (expr.)","to be thirsty","IMv4 A1 s01e05"
"Mamma, tu <b>hai paura</b>?","Mum, <b>are you scared</b>?","avere paura (expr.)","to be afraid","IMv4 A1 s01e05"
"Sì, Ben. <b>Hai ragione</b>.","Yes, Ben. <b>You're right</b>.","avere ragione (expr.)","to be right","IMv4 A1 s01e05"
"Sì. Al telefono. La <b>domenica</b>.","Yes. On the phone. On <b>Sunday</b>.","la domenica (n., f)","Sunday","IMv4 A1 s01e05"
"Settantuno? <b>Grande</b>. Molto grande.","Seventy-one? <b>Big</b>. Very big.","grande (adj.)","big, great","IMv4 A1 s01e05"
