#separator:comma
#html:true
#columns:Italiano,English,Lemma,Notes,Tags
#tags column:5
"<b>Caffè</b>. Cappuccino. Cornetto. Brioche.","<b>Coffee</b>. Cappuccino. Croissant. Brioche.","il caffè (n., m)","coffee","IMv4 A1 s01e02"
"Che cos'è un <b>cappuccino</b>?","What is a <b>cappuccino</b>?","il cappuccino (n., m)","cappuccino","IMv4 A1 s01e02"
"Un <b>cornetto</b>! Bravo, Ben!","A <b>croissant</b>! Well done, Ben!","il cornetto (n., m)","croissant","IMv4 A1 s01e02"
"Cornetto. <b>Brioche</b>. Due parole.","Croissant. <b>Brioche</b>. Two words.","la brioche (n., f)","brioche","IMv4 A1 s01e02"
"Grazie. Un bicchiere d'<b>acqua</b>.","Thank you. A glass of <b>water</b>.","l'acqua (n., f)","water","IMv4 A1 s01e02"
"Grazie. Un <b>bicchiere</b> d'acqua.","Thank you. A <b>glass</b> of water.","il bicchiere (n., m)","glass","IMv4 A1 s01e02"
"Allora... vorrei un <b>latte</b>.","So... I'd like a <b>latte</b>.","il latte (n., m)","milk","IMv4 A1 s01e02"
"<b>Tazza</b>, bicchiere, tavolo, conto...","<b>Cup</b>, glass, table, bill...","la tazza (n., f)","cup","IMv4 A1 s01e02"
"Tazza, bicchiere, <b>tavolo</b>, conto...","Cup, glass, <b>table</b>, bill...","il tavolo (n., m)","table","IMv4 A1 s01e02"
"Tazza, bicchiere, tavolo, <b>conto</b>...","Cup, glass, table, <b>bill</b>...","il conto (n., m)","bill","IMv4 A1 s01e02"
"Quarant'anni? In un <b>bar</b>?","Forty years? In a <b>bar</b>?","il bar (n., m)","bar, café","IMv4 A1 s01e02"
"Leo, dopo <b>pranzo</b> no.","Leo, not after <b>pranzo</b>.","il pranzo (n., m)","lunch","IMv4 A1 s01e02"
"Il primo è la <b>pasta</b>.","The first course is <b>pasta</b>.","la pasta (n., f)","pasta","IMv4 A1 s01e02"
"Prima c'è il <b>primo</b>.","First there's the <b>first course</b>.","il primo (n., m)","first course","IMv4 A1 s01e02"
"Poi c'è il <b>secondo</b>.","Then there's the <b>second course</b>.","il secondo (n., m)","main course","IMv4 A1 s01e02"
"Poi c'è il <b>dolce</b>.","Then there's the <b>dolce</b>.","il dolce (n., m)","dessert","IMv4 A1 s01e02"
"E c'è il <b>pane</b>.","And there's <b>bread</b>.","il pane (n., m)","bread","IMv4 A1 s01e02"
"La <b>colazione</b> è la mattina.","<b>Breakfast</b> is in the morning.","la colazione (n., f)","breakfast","IMv4 A1 s01e02"
"Grazie. E niente <b>zucchero</b>.","Thank you. And no <b>sugar</b>.","lo zucchero (n., m)","sugar","IMv4 A1 s01e02"
"Ben apre il <b>quaderno</b>.","Ben opens the <b>notebook</b>.","il quaderno (n., m)","notebook","IMv4 A1 s01e02"
"Cornetto. Brioche. Due <b>parole</b>.","Croissant. Brioche. Two <b>words</b>.","la parola (n., f)","word","IMv4 A1 s01e02"
"Un <b>problema</b> grande, sì.","A big <b>problem</b>, yes.","il problema (n., m)","problem","IMv4 A1 s01e02"
"Nonno, chi è nella <b>foto</b>?","Grandpa, who's in the <b>photo</b>?","la foto (n., f)","photo","IMv4 A1 s01e02"
"Allora... <b>vorrei</b> un latte.","So... I'd <b>like</b> a latte.","vorrei (v.)","I would like","IMv4 A1 s01e02"
"Allora... Un caffè, <b>per favore</b>.","So... A coffee, <b>please</b>.","per favore (expr.)","please","IMv4 A1 s01e02"
"<b>Grazie</b>. Un bicchiere d'acqua.","<b>Thank you</b>. A glass of water.","grazie (interj.)","thank you","IMv4 A1 s01e02"
"Ah! L'acqua è <b>buona</b>!","Ah! The water is <b>good</b>!","buono (adj.)","good, tasty","IMv4 A1 s01e02"
"Perfetto! Due parole <b>nuove</b>!","Perfect! Two new <b>words</b>!","nuovo (adj.)","new","IMv4 A1 s01e02"
