#separator:comma
#html:true
#columns:Italiano,English,Lemma,Notes,Tags
#tags column:5
"«Il <b>caffè</b>? Al bar?»","“<b>Coffee</b>? At the bar?”","il caffè (n., m)","coffee — Invariable: il caffè, i caffè.","IMv4 A1 s01e02"
"«Il problema è il <b>cappuccino</b>.»","“The problem is the <b>cappuccino</b>.”","il cappuccino (n., m)","cappuccino","IMv4 A1 s01e02"
"«Un <b>cornetto</b> solo. Promesso.»","“Only one <b>cornetto</b>. Promise.”","il cornetto (n., m)","croissant","IMv4 A1 s01e02"
"«Allora scrivo: <b>brioche</b> uguale cornetto.»","“Then I'll write: <b>brioche</b> equals cornetto.”","la brioche (n., f)","brioche — Feminine and invariable.","IMv4 A1 s01e02"
"«Allora non c'è l'<b>acqua</b>.»","“Then there's no <b>water</b>.”","l'acqua (n., f)","water","IMv4 A1 s01e02"
"Emma aiuta con i <b>bicchieri</b>.","Emma helps with the <b>glasses</b>.","il bicchiere (n., m)","glass","IMv4 A1 s01e02"
"Ben scrive due parole nuove sul quaderno: <b>vorrei</b> e Mah.","Ben writes two new words in the notebook: <b>I'd like</b> and Mah.","vorrei (v.)","I would like — Fixed polite phrase, never changes.","IMv4 A1 s01e02"
"«E anche un cornetto, <b>per favore</b>.»","“And a cornetto too, <b>please</b>.”","per favore (expr.)","please","IMv4 A1 s01e02"
"«Bene, <b>grazie</b>. E Lei?»","“Well, <b>thank you</b>. And you?”","grazie (interj.)","thank you","IMv4 A1 s01e02"
"«Ben, il <b>conto</b> prima.»","“Ben, the <b>bill</b> first.”","il conto (n., m)","bill","IMv4 A1 s01e02"
"«Il caffè? Al <b>bar</b>?»","“Coffee? At the <b>bar</b>?”","il bar (n., m)","bar, café — Invariable: il bar, i bar.","IMv4 A1 s01e02"
"«E il <b>latte</b> la sera?»","“And <b>milk</b> at night?”","il latte (n., m)","milk","IMv4 A1 s01e02"
"«Adesso. Banco primo, <b>tavolo</b> dopo.»","“Now. Counter first, <b>table</b> after.”","il tavolo (n., m)","table","IMv4 A1 s01e02"
"«Scrivo: caffè italiano, <b>tazza</b> piccola.»","“I'll write: Italian coffee, small <b>cup</b>.”","la tazza (n., f)","cup","IMv4 A1 s01e02"
"«Nonno! Oggi la <b>pasta</b>?»","“Grandpa! <b>Pasta</b> today?”","la pasta (n., f)","pasta","IMv4 A1 s01e02"
"«Il <b>pranzo</b> di nonno Franco!»","“Grandpa Franco's <b>lunch</b>!”","il pranzo (n., m)","lunch","IMv4 A1 s01e02"
"«Ben. Oggi è <b>domenica</b>.»","“Ben. Today is <b>Sunday</b>.”","la domenica (n., f)","Sunday","IMv4 A1 s01e02"
"«Perfetto. Nuova parola nel <b>quaderno</b>.»","“Perfect. New word in the <b>notebook</b>.”","il quaderno (n., m)","notebook","IMv4 A1 s01e02"
"«Due <b>parole</b>, una cosa?»","“Two <b>words</b>, one thing?”","la parola (n., f)","word","IMv4 A1 s01e02"
"«Quattro piatti. Un <b>problema</b> grande.»","“Four dishes. A big <b>problem</b>.”","il problema (n., m)","problem — Masculine noun ending in -a.","IMv4 A1 s01e02"
"«Una <b>foto</b> vecchia? Bellissima!»","“An old <b>foto</b>? Beautiful!”","la foto (n., f)","photo — Feminine and invariable.","IMv4 A1 s01e02"
"«L'<b>americano</b> mangia bene. Mah.»","“The <b>americano</b> eats well. Mah.”","l'americano (n., m)","American (man)","IMv4 A1 s01e02"
"«Ma prima paghi. Al <b>banco</b>.»","“But first you pay. At the <b>counter</b>.”","il banco (n., m)","counter, in a bar","IMv4 A1 s01e02"
"«Mi piace la <b>colazione</b> italiana!»","“I like Italian <b>breakfast</b>!”","la colazione (n., f)","breakfast","IMv4 A1 s01e02"
"«Antipasto. Primo. Secondo. <b>Dolce</b>.»","“Starter. First course. Second course. <b>Dessert</b>.”","il dolce (n., m)","dessert","IMv4 A1 s01e02"
